"","ID_number","weight"
"1",2329,1
"2",2542,0.420302876883815
"3",2820,0.347314281115893
"4",730,0.228350300450531
"5",194,1
"6",1812,0.420302876883815
"7",2006,0.420302876883815
"8",71,1
"9",620,1
"10",2407,1
"11",3168,0.725038748897804
"12",750,1
"13",1209,0.53213096451642
"14",1185,1
"15",1465,0.185899983389736
"16",1004,0.257782676235151
"17",3634,1
"18",2220,0.725038748897804
"19",3528,0.185899983389736
"20",3590,1
"21",2280,0.848006223110057
"22",1540,1
"23",3275,0.0807804253170927
"24",3679,1
"25",2649,1
"26",787,0.257782676235151
"27",1064,0.295924822602607
"28",2003,0.488781655548893
"29",2321,0.613784383518066
"30",1998,1
"31",2201,1
"32",1286,1
"33",2285,0.135515372424281
"34",3795,0.848006223110057
"35",2532,1
"36",1474,1
"37",341,1
"38",1992,0.956111338441298
"39",2523,0.135515372424281
"40",1902,0.420302876883815
"41",1599,1
"42",588,0.228350300450531
"43",924,1
"44",3379,0.156758568170619
"45",3658,1
"46",811,1
"47",2599,0.0963461992181473
"48",1157,1
"49",3483,1
"50",1293,1
"51",2501,1
"52",2270,1
"53",436,0.420302876883815
"54",1949,1
"55",1000,1
"56",1541,1
"57",1974,0.185899983389736
"58",1394,1
"59",3758,0.156758568170619
"60",137,1
"61",2578,0.725038748897804
"62",763,1
"63",3437,0.156758568170619
"64",2202,1
"65",2485,0.194960785066096
"66",253,1
"67",1393,0.848006223110057
"68",3385,0.0963461992181473
"69",1946,1
"70",1645,1
"71",2793,1
"72",2896,1
"73",3371,1
"74",2794,0.725038748897804
"75",1609,0.228350300450531
"76",546,0.0807804253170927
"77",2562,1
"78",3151,1
"79",3004,1
"80",1285,1
"81",697,1
"82",793,1
"83",67,1
"84",1644,1
"85",2898,1
"86",3376,0.135515372424281
"87",1602,1
"88",2566,0.420302876883815
"89",966,1
"90",803,0.185899983389736
"91",786,1
"92",2913,0.228350300450531
"93",3017,1
"94",495,1
"95",2914,1
"96",1214,0.135515372424281
"97",2893,0.0963461992181473
"98",3771,1
"99",1583,1
"100",2813,1
"101",3086,0.347314281115893
"102",2872,0.0807804253170927
"103",3781,0.295924822602607
"104",1191,1
"105",3050,1
"106",2883,1
"107",1641,0.185899983389736
"108",633,0.295924822602607
"109",1322,1
"110",2159,0.848006223110057
"111",1186,1
"112",1067,1
"113",2379,0.420302876883815
"114",1663,0.295924822602607
"115",2856,0.295924822602607
"116",2346,1
"117",1685,1
"118",1003,1
"119",2704,1
"120",3265,0.0963461992181473
"121",3714,0.141926444065756
"122",1255,0.53213096451642
"123",3016,1
"124",1846,1
"125",1598,1
"126",108,1
"127",340,1
"128",2284,1
"129",1005,0.885553987735018
"130",368,1
"131",2636,1
