"","ID_number","weight"
"1",2329,0.517404776559464
"2",2542,0.348985865041954
"3",2820,0.314826453193958
"4",730,0.243363718097157
"5",194,1
"6",1812,0.348985865041954
"7",2006,0.348985865041954
"8",71,1
"9",620,0.616593066054241
"10",2407,0.616593066054241
"11",3168,0.445706213352272
"12",750,1
"13",1209,0.391460221261082
"14",1185,0.616593066054241
"15",1465,0.21137666701492
"16",1004,0.263284801419949
"17",3634,1
"18",2220,0.445706213352272
"19",3528,0.21137666701492
"20",3590,1
"21",2280,0.471861185691156
"22",1540,0.546720874631978
"23",3275,0.110088541972307
"24",3679,1
"25",2649,0.762830274361146
"26",787,0.263284801419949
"27",1064,0.286758022956241
"28",2003,0.376198119885283
"29",2321,0.416825724688548
"30",1998,1
"31",2201,0.616593066054241
"32",1286,0.616593066054241
"33",2285,0.167377420585415
"34",3795,0.471861185691156
"35",2532,1
"36",1474,0.517404776559464
"37",341,1
"38",1992,0.491072631416785
"39",2523,0.167377420585415
"40",1902,0.348985865041954
"41",1599,0.706941871153143
"42",588,0.243363718097157
"43",924,1
"44",3379,0.18682138334693
"45",3658,1
"46",811,1
"47",2599,0.127551555998869
"48",1157,1
"49",3483,1
"50",1293,1
"51",2501,0.616593066054241
"52",2270,1
"53",436,0.348985865041954
"54",1949,0.706941871153143
"55",1000,0.865460827915038
"56",1541,1
"57",1974,0.21137666701492
"58",1394,0.681960126331773
"59",3758,0.18682138334693
"60",137,0.706941871153143
"61",2578,0.445706213352272
"62",763,0.584574506185737
"63",3437,0.18682138334693
"64",2202,0.517404776559464
"65",2485,0.218558342365244
"66",253,0.706941871153143
"67",1393,0.471861185691156
"68",3385,0.127551555998869
"69",1946,0.616593066054241
"70",1645,0.706941871153143
"71",2793,1
"72",2896,0.889392452765783
"73",3371,0.616593066054241
"74",2794,0.445706213352272
"75",1609,0.243363718097157
"76",546,0.110088541972307
"77",2562,0.728284850714946
"78",3151,0.889392452765783
"79",3004,1
"80",1285,0.546720874631978
"81",697,0.616593066054241
"82",793,0.517404776559464
"83",67,1
"84",1644,1
"85",2898,0.706941871153143
"86",3376,0.167377420585415
"87",1602,1
"88",2566,0.348985865041954
"89",966,1
"90",803,0.21137666701492
"91",786,0.762830274361146
"92",2913,0.243363718097157
"93",3017,0.865460827915038
"94",495,1
"95",2914,0.616593066054241
"96",1214,0.167377420585415
"97",2893,0.127551555998869
"98",3771,0.616593066054241
"99",1583,0.706941871153143
"100",2813,0.546720874631978
"101",3086,0.314826453193958
"102",2872,0.110088541972307
"103",3781,0.286758022956241
"104",1191,0.616593066054241
"105",3050,0.616593066054241
"106",2883,0.800816143362852
"107",1641,0.21137666701492
"108",633,0.286758022956241
"109",1322,0.681960126331773
"110",2159,0.471861185691156
"111",1186,0.762830274361146
"112",1067,0.762830274361146
"113",2379,0.348985865041954
"114",1663,0.286758022956241
"115",2856,0.286758022956241
"116",2346,1
"117",1685,1
"118",1003,0.667800970577246
"119",2704,0.728284850714946
"120",3265,0.127551555998869
"121",3714,0.173392871412394
"122",1255,0.391460221261082
"123",3016,0.517404776559464
"124",1846,1
"125",1598,0.546720874631978
"126",108,0.647631360328054
"127",340,1
"128",2284,1
"129",1005,0.478886703913183
"130",368,1
"131",2636,1
